,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
69497,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69498,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
69500,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69501,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69502,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69503,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69504,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69506,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69508,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69509,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69513,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69514,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
69515,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
69516,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69517,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69518,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69519,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69520,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69521,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
69522,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69523,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69524,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69525,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69528,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
69529,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
69530,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69532,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69533,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69534,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69539,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69540,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
69541,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69543,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69545,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69546,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
69548,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69549,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69550,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69552,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69553,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69554,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69557,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69558,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69561,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69564,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69568,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69569,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69571,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69573,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
69574,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69577,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69579,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69581,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69582,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69583,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69585,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69586,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69587,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69588,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69589,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69591,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69592,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69593,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69594,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69595,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69597,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69599,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69600,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69601,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69604,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69605,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69606,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69607,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69608,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69609,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69610,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69611,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69612,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69613,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69614,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69615,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69616,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69617,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69618,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69619,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69620,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69621,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69623,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
69624,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
69625,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
69627,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69628,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
69629,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69630,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69631,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69632,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
69633,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69635,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69636,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
69637,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69638,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69639,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69640,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69642,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69649,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69651,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
69653,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69655,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69657,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69658,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69659,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69660,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69662,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
69663,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69664,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69665,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69666,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69667,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
69668,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69669,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69671,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69672,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69676,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69677,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69678,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69680,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69682,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69684,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69685,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69687,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69688,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69693,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69695,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69701,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69702,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69705,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69706,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69709,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69711,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69712,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
69713,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
69714,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69715,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69717,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
69719,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69723,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69726,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69727,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69728,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69729,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69732,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69733,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69739,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69740,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69741,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69742,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69743,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
69744,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69746,31,2.0,2.0,2.0,2.0,4.0,1.0,2.0
69747,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69748,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69749,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69750,31,2.0,2.0,2.0,2.0,4.0,1.0,2.0
69753,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69756,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
69757,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
69760,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
69761,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69763,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69765,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
69766,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69767,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69768,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
69769,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
69772,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69773,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69774,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69776,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69777,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
69779,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69780,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69783,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
69786,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69787,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69788,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
69792,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69793,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
69794,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69795,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
69796,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
69798,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69800,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69801,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
69802,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69803,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69804,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69806,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
69809,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69812,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69814,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
69818,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69821,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69822,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69823,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69824,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69825,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
69826,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69827,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
69831,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69832,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69834,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69836,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69837,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69838,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69839,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69845,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69850,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
69851,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
69856,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
69858,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
69859,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69860,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69863,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69864,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
69866,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69867,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
69868,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
69871,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
69872,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69873,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69874,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
69876,31,2.0,4.0,4.0,2.0,4.0,1.0,2.0
69877,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69879,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69884,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69886,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69887,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69888,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69890,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69891,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69893,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
69894,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69895,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69896,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69897,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69899,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69900,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69902,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
69903,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
69904,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69905,31,2.0,4.0,2.0,4.0,2.0,1.0,2.0
69906,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
69909,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69911,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69912,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69914,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69915,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69917,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69918,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69919,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69920,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69921,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69923,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69924,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
69926,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69927,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
69930,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69931,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69933,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69935,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
69936,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69938,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69940,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69941,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
69942,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69943,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69944,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69945,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69946,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69947,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69948,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69949,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
69950,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69951,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69952,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69953,31,2.0,2.0,2.0,2.0,4.0,1.0,2.0
69955,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69956,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69959,31,2.0,2.0,2.0,2.0,4.0,1.0,2.0
69961,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69964,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69966,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69967,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69970,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69972,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
69975,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
69976,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69978,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69979,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69982,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69983,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69985,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69986,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69987,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69989,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69991,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
69993,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
69996,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
69997,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
69998,31,2.0,4.0,2.0,4.0,2.0,1.0,2.0
70001,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70002,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70003,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70005,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70006,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70007,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70008,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70009,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70010,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70011,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70012,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70014,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70015,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70017,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
70018,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70023,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70024,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70025,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70026,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70030,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70031,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70032,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70036,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70045,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70047,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70048,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70051,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70052,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70053,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70055,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70056,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70057,31,2.0,2.0,4.0,4.0,4.0,1.0,2.0
70058,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70060,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70062,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70063,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70065,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70066,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70067,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70069,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70071,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70073,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70074,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70075,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70077,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70078,31,2.0,4.0,2.0,4.0,4.0,1.0,2.0
70079,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70082,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70083,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70088,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70092,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70093,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70094,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70095,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70098,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70100,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70102,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70103,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70105,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70115,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70118,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70119,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70121,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70123,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70131,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70132,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70144,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70145,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70146,31,2.0,2.0,4.0,4.0,2.0,3.0,4.0
70147,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70148,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70150,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70151,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70152,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70154,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70156,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70158,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70159,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70162,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70176,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
70177,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70178,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70179,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70180,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70181,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
70182,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70184,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70185,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70191,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70193,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
70194,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70196,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70199,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70202,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70213,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70217,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
70219,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
70220,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70221,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70222,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70225,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70226,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70228,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70229,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70231,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70232,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70233,31,2.0,4.0,2.0,4.0,2.0,1.0,2.0
70234,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
70238,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70239,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70240,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
