,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
74834,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
74835,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
74836,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
74838,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
74841,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
74843,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
74845,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
74846,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
74847,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
74848,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
74849,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
74858,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
74859,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
74864,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
74866,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
74869,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
74902,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
74906,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
74907,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
74909,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
74912,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
74913,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
74917,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
74918,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
74919,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
74920,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
74921,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
74923,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
74924,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
74926,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
74927,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
74932,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
74933,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
74935,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
74936,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
74937,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
74940,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
74947,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
74948,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
74949,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
74951,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
74953,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
74955,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
74961,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
74962,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
74963,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
74964,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
74965,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
74968,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
74969,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
74971,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
74975,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
74978,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
74980,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
74982,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
74983,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
74984,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
74986,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
74988,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
74992,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
74995,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
74997,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
74998,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
74999,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75000,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75002,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75003,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
75005,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75007,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75009,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75048,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75053,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75054,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75055,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75056,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
75060,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
75066,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75068,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75070,31,2.0,4.0,4.0,2.0,4.0,1.0,2.0
75076,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75079,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75081,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75082,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75083,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
75084,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
75085,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75090,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75091,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75092,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75093,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75095,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75098,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75101,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75102,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75103,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75104,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
75105,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75106,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75107,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75108,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75109,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75110,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75111,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
75112,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75113,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75115,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75116,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75117,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75118,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75119,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75121,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
75123,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75125,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75127,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75129,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75130,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
75134,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75135,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75139,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75141,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
75143,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75147,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75148,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75150,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75151,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75152,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75153,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75157,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75158,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75164,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75168,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75178,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75182,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75190,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
75191,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75192,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75195,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75196,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
75197,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75199,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75200,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75205,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
75206,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75210,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75211,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75220,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75221,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75222,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
75223,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75224,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75225,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75227,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75228,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75234,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75235,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75236,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75240,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75243,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75249,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75253,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
75264,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
75267,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75269,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
75270,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75273,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75274,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75275,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75278,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75279,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
75281,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75284,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75286,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75289,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75291,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75292,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
75293,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
75295,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75296,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75299,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75300,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75303,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75305,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75306,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75307,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75308,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75309,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75312,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75313,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75314,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75315,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75316,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75318,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75322,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75325,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75327,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75328,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75329,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75330,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75332,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75333,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75334,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75336,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75337,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75338,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75339,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75340,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
75341,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75342,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75343,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
75344,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75345,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
75347,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
75351,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
75353,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75354,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75355,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75356,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
75357,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75358,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
75364,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75365,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75366,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75367,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75368,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75371,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
75372,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75374,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75379,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
75385,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75388,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75389,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75392,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75394,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75397,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75399,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75420,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75424,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75425,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75443,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
75451,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75456,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75458,31,2.0,2.0,2.0,2.0,4.0,1.0,2.0
75462,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75463,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75466,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75468,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75471,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75474,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75476,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75477,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75478,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75479,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75481,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75482,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75484,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75485,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75486,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75487,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
75490,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75491,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75495,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75497,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75498,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
75499,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75501,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
75503,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75504,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75505,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75506,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75507,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75509,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75511,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75513,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75514,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75515,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75518,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75521,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75522,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
75523,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75525,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
75526,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75528,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75529,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
75533,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75534,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75535,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
75537,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75539,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
75541,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75542,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75543,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
75546,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75548,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75562,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75566,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75567,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75589,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
75590,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75591,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
75592,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75594,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75597,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
75598,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75601,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
75604,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75606,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
75607,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75608,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
75609,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75610,31,2.0,2.0,2.0,2.0,4.0,3.0,2.0
75611,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75612,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
75616,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
75617,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75618,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75619,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
75620,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
75621,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
75622,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75625,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75626,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75627,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75629,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75632,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75634,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75637,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75638,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75639,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
75640,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75641,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75643,31,2.0,2.0,2.0,2.0,4.0,1.0,2.0
75646,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75649,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75651,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75652,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75653,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75654,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75655,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75657,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75660,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75664,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75666,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75667,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75668,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75670,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75671,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75673,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75676,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75678,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75679,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75680,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75681,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75683,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75687,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75689,31,2.0,2.0,2.0,2.0,4.0,3.0,2.0
75690,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75691,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75692,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75693,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75695,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
75696,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75702,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75705,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75708,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75709,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75711,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75713,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
75715,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75716,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
75722,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75723,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75724,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75727,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75728,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75729,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75733,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75734,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75736,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
75737,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75740,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75744,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75745,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75747,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75748,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75751,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75752,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75754,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
75755,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75757,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
75758,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75762,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75763,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75765,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
75766,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
75769,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75770,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75771,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
75772,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75773,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75776,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75777,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
75778,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
75780,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
75781,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
75782,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
75783,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
75785,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
75788,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
75791,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75794,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75800,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75808,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
75822,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75827,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
75828,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
75830,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75831,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75839,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75845,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75846,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75848,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
