,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
73130,31,1,Não,,1576.0,,
73131,31,1,Não,,1576.0,,
73132,31,1,Sim,Sim,846.0,Urb,Urb
73133,31,1,Não,,572.0,,
73134,31,1,Sim,Sim,237.0,Urb,Urb
73135,31,1,Sim,Sim,1275.0,Urb,Urb
73136,31,1,Sim,Sim,1058.0,Urb,Urb
73138,31,1,Sim,Sim,492.0,Urb,Urb
73140,31,1,Não,,1576.0,,
73141,31,1,Sim,Sim,991.0,Urb,Urb
73142,31,1,Não,,394.0,,
73143,31,1,Sim,Sim,2850.0,Urb,Urb
73144,31,2,Não,,744.0,,
73145,31,2,Sim,Sim,375.0,Urb,Urb
73146,31,2,Sim,Sim,186.0,Urb,Urb
73147,31,2,Não,,2000.0,,
73148,31,2,Não,,1576.0,,
73149,31,2,Sim,Sim,900.0,Urb,Urb
73154,31,2,Não,,2325.0,,
73155,31,2,Não,,394.0,,
73156,31,2,Sim,Sim,525.0,Urb,Urb
73157,31,2,Não,,1144.0,,
73158,31,1,Sim,Sim,2750.0,Urb,Urb
73159,31,1,Sim,Sim,2394.0,Urb,Urb
73160,31,1,Não,,929.0,,
73161,31,1,Não,,250.0,,
73163,31,1,Não,,4650.0,,
73164,31,1,Sim,Sim,686.0,Urb,Urb
73165,31,1,Sim,Sim,1567.0,Urb,Urb
73166,31,1,Não,,1394.0,,
73167,31,1,Não,,841.0,,
73168,31,1,Sim,Sim,1588.0,Urb,Urb
73169,31,1,Não,,788.0,,
73170,31,1,Não,,1666.0,,
73171,31,1,Sim,Sim,1057.0,Urb,Urb
73173,31,1,Não,,560.0,,
73174,31,8,Sim,Sim,630.0,Rur,Rur
73175,31,8,Não,,565.0,,
73176,31,8,Sim,Sim,1162.0,Rur,Rur
73177,31,8,Sim,Sim,750.0,Rur,Rur
73178,31,8,Não,,813.0,,
73180,31,8,Não,,788.0,,
73181,31,8,Não,,296.0,,
73182,31,8,Não,,594.0,,
73183,31,8,Não,,525.0,,
73184,31,8,Não,,596.0,,
73186,31,8,Não,,1050.0,,
73187,31,8,Não,,788.0,,
73189,31,1,Sim,Sim,794.0,Urb,Urb
73190,31,1,Não,,444.0,,
73191,31,1,Não,,594.0,,
73192,31,1,Sim,Sim,497.0,Urb,Urb
73193,31,1,Sim,Sim,533.0,Urb,Urb
73194,31,1,Sim,Sim,825.0,Urb,Urb
73195,31,1,Sim,Sim,862.0,Urb,Urb
73197,31,1,Sim,Sim,525.0,Urb,Urb
73198,31,1,Sim,Sim,766.0,Urb,Urb
73199,31,1,Sim,Sim,450.0,Urb,Urb
73201,31,1,Sim,Sim,475.0,Urb,Urb
73203,31,1,Sim,Sim,1150.0,Urb,Urb
73204,31,1,Não,,788.0,,
73205,31,1,Sim,Sim,679.0,Urb,Urb
73206,31,1,Sim,Sim,2500.0,Urb,Urb
73207,31,1,Não,,394.0,,
73208,31,1,Sim,Sim,675.0,Urb,Urb
73209,31,1,Não,,1350.0,,
73210,31,1,Não,,800.0,,
73213,31,1,Sim,Sim,1166.0,Urb,Urb
73216,31,1,Sim,Sim,1000.0,Urb,Urb
73217,31,1,Não,,360.0,,
73218,31,1,Sim,Sim,1350.0,Urb,Urb
73220,31,1,Sim,Sim,1000.0,Urb,Urb
73224,31,1,Não,,275.0,,
73225,31,1,Sim,Sim,974.0,Urb,Urb
73228,31,1,Não,,0.0,,
73230,31,1,Não,,420.0,,
73231,31,1,Sim,Sim,485.0,Urb,Urb
73232,31,1,Sim,Não,100.0,Urb,
73233,31,1,Sim,Sim,295.0,Urb,Urb
73234,31,1,Sim,Sim,3150.0,Urb,Urb
73235,31,1,Sim,Não,750.0,Urb,
73236,31,1,Sim,Não,898.0,Urb,
73237,31,1,Sim,Sim,714.0,Urb,Urb
73238,31,1,Sim,Sim,748.0,Urb,Urb
73239,31,1,Não,,297.0,,
73240,31,1,Sim,Sim,598.0,Urb,Urb
73241,31,1,Sim,Sim,2027.0,Urb,Urb
73243,31,1,Sim,Sim,733.0,Urb,Urb
73244,31,1,Sim,Não,353.0,Urb,
73245,31,1,Sim,Não,3800.0,Urb,
73246,31,1,Sim,Sim,875.0,Urb,Urb
73247,31,1,Sim,Sim,629.0,Urb,Urb
73249,31,1,Sim,Sim,2500.0,Urb,Urb
73250,31,1,Sim,Sim,790.0,Urb,Urb
73251,31,1,Sim,Sim,672.0,Urb,Urb
73252,31,1,Sim,Sim,800.0,Urb,Urb
73253,31,1,Sim,Sim,394.0,Urb,Urb
73256,31,1,Sim,Sim,548.0,Urb,Urb
73257,31,1,Sim,Sim,697.0,Urb,Urb
73259,31,1,Não,,425.0,,
73260,31,1,Sim,Sim,408.0,Urb,Urb
73261,31,1,Não,,320.0,,
73262,31,1,Não,,157.0,,
73264,31,1,Sim,Não,213.0,Urb,
73265,31,1,Sim,Sim,250.0,Urb,Urb
73266,31,1,Não,,150.0,,
73269,31,1,Não,,788.0,,
73271,31,1,Sim,Sim,1150.0,Urb,Urb
73273,31,1,Não,,1388.0,,
73274,31,1,Sim,Sim,300.0,Urb,Urb
73275,31,1,Sim,Sim,300.0,Urb,Urb
73276,31,1,Sim,Sim,975.0,Urb,Urb
73277,31,1,Sim,Sim,2022.0,Urb,Urb
73279,31,1,Não,,783.0,,
73280,31,1,Sim,Não,0.0,Urb,
73281,31,1,Sim,Não,300.0,Urb,
73282,31,1,Não,,1000.0,,
73283,31,1,Sim,Sim,696.0,Urb,Urb
73284,31,1,Não,,988.0,,
73285,31,1,Sim,Sim,800.0,Urb,Urb
73286,31,1,Sim,Sim,497.0,Urb,Urb
73287,31,1,Sim,Não,150.0,Urb,
73288,31,1,Sim,Não,425.0,Urb,
73291,31,1,Não,,1450.0,,
73293,31,1,Sim,Sim,700.0,Urb,Urb
73294,31,1,Sim,Sim,3000.0,Urb,Urb
73295,31,1,Sim,Sim,1250.0,Urb,Urb
73297,31,1,Sim,Sim,2100.0,Urb,Urb
73299,31,1,Sim,Sim,3333.0,Urb,Urb
73300,31,1,Sim,Sim,497.0,Urb,Urb
73304,31,1,Sim,Sim,2150.0,Urb,Urb
73305,31,1,Não,,2394.0,,
73306,31,1,Não,,788.0,,
73308,31,1,Não,,394.0,,
73309,31,1,Não,,325.0,,
73310,31,1,Sim,Sim,480.0,Urb,Urb
73311,31,1,Sim,Não,1762.0,Urb,
73312,31,1,Não,,400.0,,
73313,31,1,Sim,Sim,575.0,Urb,Urb
73314,31,1,Sim,Sim,972.0,Urb,Urb
73315,31,1,Sim,Sim,1192.0,Urb,Urb
73316,31,1,Não,,403.0,,
73317,31,1,Sim,Sim,431.0,Urb,Urb
73318,31,1,Sim,Sim,1052.0,Urb,Urb
73320,31,1,Não,,1576.0,,
73321,31,1,Não,,788.0,,
73322,31,1,Sim,Sim,525.0,Urb,Urb
73323,31,1,Não,,788.0,,
73324,31,1,Não,,1800.0,,
73325,31,1,Sim,Sim,500.0,Urb,Urb
73326,31,1,Não,,772.0,,
73327,31,1,Sim,Não,996.0,Urb,
73328,31,1,Sim,Não,503.0,Urb,
73329,31,1,Não,,400.0,,
73330,31,1,Não,,1334.0,,
73332,31,1,Não,,290.0,,
73335,31,1,Sim,Não,875.0,Urb,
73336,31,1,Não,,575.0,,
73337,31,1,Sim,Sim,900.0,Urb,Urb
73338,31,1,Não,,1600.0,,
73339,31,1,Sim,Sim,575.0,Urb,Urb
73340,31,1,Sim,Sim,3200.0,Urb,Urb
73343,31,1,Sim,Sim,1150.0,Urb,Urb
73344,31,1,Sim,Sim,1087.0,Urb,Urb
73345,31,1,Sim,Não,533.0,Urb,
73346,31,1,Sim,Sim,1500.0,Urb,Urb
73347,31,1,Sim,Não,325.0,Urb,
73348,31,1,Sim,Sim,929.0,Urb,Urb
73349,31,1,Não,,788.0,,
73350,31,1,Não,,394.0,,
73351,31,1,Sim,Sim,425.0,Urb,Urb
73352,31,1,Sim,Não,655.0,Urb,
73354,31,1,Sim,Não,78.0,Urb,
73356,31,1,Não,,900.0,,
73358,31,1,Sim,Sim,1229.0,Urb,Urb
73359,31,1,Sim,Sim,2400.0,Urb,Urb
73360,31,1,Sim,Sim,987.0,Urb,Urb
73361,31,1,Não,,620.0,,
73363,31,1,Sim,Sim,333.0,Urb,Urb
73365,31,1,Sim,Sim,202.0,Urb,Urb
73367,31,1,Não,,400.0,,
73369,31,1,Não,,129.0,,
73370,31,1,Sim,Não,494.0,Urb,
73372,31,1,Sim,Sim,518.0,Urb,Urb
73373,31,1,Sim,Sim,570.0,Urb,Urb
73374,31,1,Sim,Sim,475.0,Urb,Urb
73375,31,1,Não,,600.0,,
73377,31,1,Sim,Sim,586.0,Urb,Urb
73378,31,1,Sim,Não,310.0,Urb,
73379,31,1,Não,,797.0,,
73380,31,1,Não,,95.0,,
73382,31,1,Não,,500.0,,
73383,31,1,Sim,Sim,0.0,Urb,Urb
73384,31,1,Não,,20.0,,
73385,31,1,Não,,570.0,,
73388,31,1,Não,,2600.0,,
73390,31,1,Sim,Sim,763.0,Urb,Urb
73392,31,1,Não,,788.0,,
73393,31,1,Não,,300.0,,
73396,31,1,Sim,Não,409.0,Urb,
73397,31,1,Sim,Não,251.0,Urb,
73398,31,1,Não,,788.0,,
73399,31,1,Sim,Não,6812.0,Urb,
73400,31,1,Sim,Não,1978.0,Urb,
73402,31,1,Sim,Não,287.0,Urb,
73403,31,1,Não,,200.0,,
73404,31,1,Sim,Não,556.0,Urb,
73405,31,8,Não,,211.0,,
73409,31,8,Não,,273.0,,
73410,31,8,Não,,1118.0,,
73412,31,8,Não,,955.0,,
73415,31,8,Não,,612.0,,
73416,31,8,Não,,788.0,,
73418,31,1,Não,,271.0,,
73421,31,1,Não,,1182.0,,
73422,31,1,Sim,Não,444.0,Urb,
73423,31,1,Não,,262.0,,
73425,31,1,Sim,Não,635.0,Urb,
73427,31,1,Não,,788.0,,
73428,31,1,Sim,Não,808.0,Urb,
73429,31,1,Não,,261.0,,
73430,31,8,Não,,327.0,,
73431,31,8,Não,,788.0,,
73434,31,8,Não,,197.0,,
73435,31,8,Não,,36.0,,
73436,31,8,Sim,Não,966.0,Rur,
73437,31,8,Não,,104.0,,
73438,31,8,Sim,Não,511.0,Rur,
73442,31,8,Não,,788.0,,
73443,31,8,Não,,236.0,,
73444,31,8,Não,,394.0,,
73445,31,8,Não,,302.0,,
73446,31,8,Sim,Não,286.0,Rur,
73447,31,8,Não,,533.0,,
73448,31,8,Sim,Não,367.0,Rur,
73449,31,8,Sim,Não,750.0,Rur,
73450,31,8,Não,,788.0,,
73451,31,8,Não,,302.0,,
73452,31,8,Não,,913.0,,
73454,31,1,Não,,1144.0,,
73455,31,1,Sim,Sim,994.0,Urb,Urb
73458,31,1,Sim,Sim,788.0,Urb,Urb
73459,31,1,Sim,Sim,788.0,Urb,Urb
73460,31,1,Sim,Não,512.0,Urb,
73461,31,1,Sim,Não,450.0,Urb,
73463,31,1,Não,,1576.0,,
73465,31,1,Não,,1576.0,,
73466,31,1,Sim,Sim,562.0,Urb,Urb
73467,31,1,Não,,800.0,,
73468,31,1,Sim,Sim,640.0,Urb,Urb
73471,31,1,Não,,128.0,,
73472,31,1,Não,,329.0,,
73473,31,1,Não,,1000.0,,
73474,31,1,Sim,Sim,1000.0,Urb,Urb
73475,31,1,Não,,350.0,,
73476,31,1,Sim,Sim,570.0,Urb,Urb
73478,31,1,Sim,Sim,575.0,Urb,Urb
73479,31,1,Não,,1576.0,,
73480,31,1,Sim,Sim,240.0,Urb,Urb
73481,31,1,Não,,90.0,,
73482,31,1,Sim,Não,429.0,Urb,
73485,31,1,Não,,233.0,,
73486,31,1,Não,,788.0,,
73488,31,1,Sim,Sim,525.0,Urb,Urb
73489,31,1,Sim,Sim,200.0,Urb,Urb
73490,31,1,Sim,Sim,212.0,Urb,Urb
73491,31,1,Não,,825.0,,
73492,31,1,Sim,Sim,1356.0,Urb,Urb
73493,31,1,Não,,788.0,,
73494,31,1,Não,,788.0,,
73495,31,1,Não,,788.0,,
73496,31,1,Não,,1576.0,,
73497,31,1,Não,,788.0,,
73498,31,1,Sim,Sim,340.0,Urb,Urb
73499,31,1,Sim,Sim,168.0,Urb,Urb
73500,31,1,Sim,Sim,359.0,Urb,Urb
73501,31,1,Não,,1639.0,,
73502,31,1,Sim,Sim,372.0,Urb,Urb
73504,31,8,Não,,100.0,,
73505,31,8,Não,,394.0,,
73506,31,8,Não,,276.0,,
73507,31,8,Não,,137.0,,
73508,31,8,Sim,Sim,400.0,Rur,Rur
73509,31,8,Não,,600.0,,
73510,31,8,Não,,525.0,,
73511,31,8,Não,,788.0,,
73512,31,8,Não,,177.0,,
73513,31,8,Não,,95.0,,
73514,31,8,Não,,1388.0,,
73515,31,8,Sim,Não,262.0,Rur,
73516,31,8,Não,,591.0,,
73517,31,8,Não,,788.0,,
73519,31,8,Não,,1576.0,,
73521,31,1,Não,,394.0,,
73522,31,1,Sim,Sim,66.0,Urb,Urb
73523,31,1,Não,,900.0,,
73524,31,1,Não,,115.0,,
73525,31,1,Não,,242.0,,
73526,31,1,Não,,1576.0,,
73528,31,1,Não,,394.0,,
73529,31,1,Sim,Não,500.0,Urb,
73531,31,1,Não,,132.0,,
73534,31,1,Sim,Sim,336.0,Urb,Urb
73535,31,1,Não,,582.0,,
73536,31,1,Não,,813.0,,
73538,31,8,Não,,516.0,,
73541,31,8,Sim,Sim,666.0,Rur,Rur
73545,31,8,Não,,250.0,,
73547,31,8,Sim,Não,2900.0,Rur,
73548,31,8,Não,,280.0,,
73549,31,8,Sim,Sim,625.0,Rur,Rur
73550,31,8,Não,,900.0,,
73552,31,8,Não,,814.0,,
73553,31,8,Não,,4250.0,,
73556,31,8,Não,,525.0,,
73557,31,8,Não,,50.0,,
73558,31,1,Sim,Sim,2000.0,Urb,Urb
73559,31,1,Não,,788.0,,
73561,31,1,Não,,666.0,,
73562,31,1,Sim,Sim,6000.0,Urb,Urb
73563,31,1,Sim,Sim,933.0,Urb,Urb
73565,31,1,Sim,Sim,1144.0,Urb,Urb
73566,31,1,Não,,1500.0,,
73567,31,1,Sim,Não,822.0,Urb,
73568,31,1,Sim,Não,596.0,Urb,
73569,31,1,Não,,544.0,,
73570,31,1,Sim,Sim,494.0,Urb,Urb
73571,31,1,Não,,2388.0,,
73572,31,1,Sim,Sim,4583.0,Urb,Urb
73574,31,1,Sim,Não,3985.0,Urb,
73575,31,1,Sim,Sim,1067.0,Urb,Urb
73576,31,1,Sim,Sim,3596.0,Urb,Urb
73577,31,1,Sim,Sim,950.0,Urb,Urb
73580,31,1,Sim,Sim,560.0,Urb,Urb
73581,31,1,Sim,Sim,239.0,Urb,Urb
73582,31,1,Sim,Não,33.0,Urb,
73583,31,1,Sim,Não,517.0,Urb,
73584,31,1,Não,,788.0,,
73585,31,1,Sim,Não,656.0,Urb,
73586,31,1,Não,,788.0,,
73587,31,1,Sim,Não,788.0,Urb,
73589,31,1,Sim,Sim,2283.0,Urb,Urb
73590,31,1,Sim,Sim,1625.0,Urb,Urb
73591,31,1,Não,,850.0,,
73592,31,1,Sim,Sim,2333.0,Urb,Urb
73593,31,1,Sim,Sim,525.0,Urb,Urb
73594,31,1,Não,,4000.0,,
73595,31,1,Não,,848.0,,
73596,31,1,Sim,Não,629.0,Urb,
73597,31,1,Sim,Sim,2350.0,Urb,Urb
73598,31,1,Não,,394.0,,
73599,31,1,Não,,357.0,,
73600,31,1,Não,,788.0,,
73601,31,1,Sim,Sim,2466.0,Urb,Urb
73602,31,1,Não,,788.0,,
73603,31,1,Não,,461.0,,
73604,31,1,Não,,1872.0,,
73606,31,1,Não,,70.0,,
73607,31,1,Sim,Sim,3550.0,Urb,Urb
73608,31,1,Sim,Sim,1611.0,Urb,Urb
73610,31,1,Não,,739.0,,
73611,31,1,Sim,Sim,440.0,Urb,Urb
73612,31,1,Sim,Não,394.0,Urb,
73613,31,1,Não,,180.0,,
73614,31,1,Sim,Sim,769.0,Urb,Urb
73615,31,1,Não,,926.0,,
73616,31,1,Sim,Sim,729.0,Urb,Urb
73617,31,1,Sim,Não,544.0,Urb,
73618,31,1,Não,,1650.0,,
73619,31,1,Não,,80.0,,
73621,31,1,Sim,Sim,656.0,Urb,Urb
73623,31,1,Sim,Não,590.0,Urb,
73624,31,1,Sim,Sim,1600.0,Urb,Urb
73626,31,5,Sim,Não,225.0,Rur,
73628,31,5,Não,,400.0,,
73629,31,5,Sim,Não,102.0,Rur,
73631,31,5,Sim,Não,457.0,Rur,
73633,31,5,Sim,Não,547.0,Rur,
73634,31,5,Sim,Não,1288.0,Rur,
73635,31,5,Sim,Não,462.0,Rur,
73636,31,5,Não,,336.0,,
73637,31,5,Sim,Sim,1463.0,Rur,Rur
73638,31,5,Não,,397.0,,
73639,31,5,Sim,Não,788.0,Rur,
73640,31,5,Sim,Não,1250.0,Rur,
73641,31,5,Sim,Sim,360.0,Rur,Rur
73642,31,5,Sim,Não,694.0,Rur,
73643,31,5,Não,,789.0,,
73644,31,5,Sim,Sim,1450.0,Rur,Rur
73645,31,1,Sim,Sim,788.0,Urb,Urb
73647,31,1,Não,,2400.0,,
73650,31,1,Sim,Sim,2000.0,Urb,Urb
73651,31,1,Sim,Sim,5894.0,Urb,Urb
73654,31,1,Sim,Sim,858.0,Urb,Urb
73657,31,1,Sim,Sim,2000.0,Urb,Urb
73658,31,1,Sim,Sim,7000.0,Urb,Urb
73659,31,1,Sim,Sim,1600.0,Urb,Urb
73662,31,1,Sim,Sim,997.0,Urb,Urb
73663,31,1,Sim,Sim,1000.0,Urb,Urb
73664,31,1,Sim,Não,1038.0,Urb,
73665,31,1,Sim,Não,750.0,Urb,
73666,31,1,Sim,Sim,1600.0,Urb,Urb
73668,31,1,Sim,Não,1800.0,Urb,
73669,31,1,Sim,Não,3750.0,Urb,
73670,31,1,Sim,Não,1875.0,Urb,
73672,31,1,Sim,Não,3333.0,Urb,
73673,31,1,Sim,Sim,1500.0,Urb,Urb
73674,31,1,Sim,Sim,1557.0,Urb,Urb
73675,31,1,Não,,2929.0,,
73676,31,1,Sim,Sim,857.0,Urb,Urb
73677,31,1,Sim,Não,1166.0,Urb,
73678,31,1,Sim,Não,1720.0,Urb,
73679,31,1,Não,,788.0,,
73680,31,1,Não,,2288.0,,
73681,31,1,Sim,Sim,394.0,Urb,Urb
73683,31,1,Sim,Sim,425.0,Urb,Urb
73684,31,1,Não,,575.0,,
73685,31,1,Sim,Sim,2250.0,Urb,Urb
73686,31,1,Sim,Sim,1340.0,Urb,Urb
73687,31,1,Não,,394.0,,
73688,31,1,Sim,Não,1333.0,Urb,
73689,31,1,Sim,Não,800.0,Urb,
73690,31,1,Sim,Não,1875.0,Urb,
73691,31,1,Não,,894.0,,
73692,31,1,Sim,Não,637.0,Urb,
73694,31,1,Sim,Sim,2000.0,Urb,Urb
73695,31,1,Sim,Sim,529.0,Urb,Urb
73696,31,1,Não,,397.0,,
73697,31,1,Sim,Sim,662.0,Urb,Urb
73698,31,1,Sim,Sim,262.0,Urb,Urb
73699,31,1,Sim,Sim,525.0,Urb,Urb
73700,31,1,Não,,380.0,,
73701,31,1,Não,,900.0,,
73702,31,1,Sim,Sim,761.0,Urb,Urb
73704,31,1,Sim,Sim,497.0,Urb,Urb
73705,31,1,Sim,Sim,1266.0,Urb,Urb
73706,31,1,Não,,988.0,,
73707,31,1,Sim,Sim,929.0,Urb,Urb
73708,31,1,Sim,Sim,1921.0,Urb,Urb
73710,31,1,Não,,788.0,,
73711,31,1,Sim,Não,7000.0,Urb,
73712,31,1,Não,,788.0,,
73714,31,1,Não,,317.0,,
73716,31,1,Sim,Sim,496.0,Urb,Urb
73717,31,1,Sim,Sim,1000.0,Urb,Urb
73719,31,1,Não,,600.0,,
73720,31,1,Sim,Sim,733.0,Urb,Urb
73721,31,1,Não,,900.0,,
73722,31,1,Sim,Sim,584.0,Urb,Urb
73724,31,1,Sim,Sim,719.0,Urb,Urb
73725,31,1,Sim,Sim,1570.0,Urb,Urb
73726,31,1,Sim,Sim,2406.0,Urb,Urb
73727,31,1,Não,,500.0,,
73728,31,1,Sim,Sim,5269.0,Urb,Urb
73729,31,1,Sim,Sim,2500.0,Urb,Urb
73730,31,1,Sim,Sim,2000.0,Urb,Urb
73731,31,1,Sim,Sim,1188.0,Urb,Urb
73732,31,1,Sim,Sim,3796.0,Urb,Urb
73733,31,1,Sim,Sim,5800.0,Urb,Urb
73735,31,1,Sim,Sim,2000.0,Urb,Urb
73736,31,1,Não,,788.0,,
73737,31,1,Não,,3000.0,,
73738,31,1,Não,,2100.0,,
73739,31,1,Sim,Sim,450.0,Urb,Urb
73740,31,1,Sim,Sim,600.0,Urb,Urb
73741,31,1,Sim,Sim,8000.0,Urb,Urb
73742,31,1,Sim,Sim,189.0,Urb,Urb
73743,31,1,Não,,788.0,,
73745,31,1,Sim,Sim,225.0,Urb,Urb
73747,31,1,Sim,Sim,470.0,Urb,Urb
73748,31,1,Sim,Sim,300.0,Urb,Urb
73749,31,1,Sim,Sim,710.0,Urb,Urb
73750,31,1,Não,,520.0,,
73751,31,1,Sim,Sim,675.0,Urb,Urb
73752,31,1,Sim,Sim,1833.0,Urb,Urb
73753,31,1,Sim,Sim,397.0,Urb,Urb
73754,31,1,Não,,3500.0,,
73755,31,1,Sim,Sim,475.0,Urb,Urb
73756,31,1,Sim,Sim,500.0,Urb,Urb
73757,31,1,Sim,Não,325.0,Urb,
73758,31,1,Sim,Sim,975.0,Urb,Urb
73759,31,1,Sim,Sim,180.0,Urb,Urb
73760,31,1,Não,,600.0,,
73761,31,1,Não,,285.0,,
73762,31,1,Sim,Sim,1025.0,Urb,Urb
73764,31,1,Sim,Sim,2166.0,Urb,Urb
73765,31,1,Não,,844.0,,
73766,31,1,Sim,Sim,550.0,Urb,Urb
73767,31,1,Não,,394.0,,
73769,31,1,Sim,Sim,400.0,Urb,Urb
73770,31,1,Sim,Sim,570.0,Urb,Urb
73771,31,1,Não,,596.0,,
73772,31,1,Sim,Sim,950.0,Urb,Urb
73773,31,1,Não,,462.0,,
73775,31,1,Não,,544.0,,
73776,31,1,Sim,Sim,900.0,Urb,Urb
73777,31,1,Sim,Sim,733.0,Urb,Urb
73778,31,1,Sim,Sim,800.0,Urb,Urb
73780,31,1,Sim,Não,809.0,Urb,
73781,31,1,Não,,394.0,,
73782,31,1,Sim,Sim,289.0,Urb,Urb
73783,31,1,Não,,133.0,,
73784,31,1,Não,,788.0,,
73785,31,1,Não,,788.0,,
73786,31,1,Sim,Sim,788.0,Urb,Urb
73788,31,1,Sim,Sim,1966.0,Urb,Urb
73789,31,1,Sim,Sim,613.0,Urb,Urb
73790,31,1,Não,,233.0,,
73791,31,1,Sim,Não,933.0,Urb,
73792,31,1,Sim,Sim,674.0,Urb,Urb
73793,31,1,Sim,Sim,232.0,Urb,Urb
73794,31,1,Sim,Não,2300.0,Urb,
73795,31,1,Sim,Sim,505.0,Urb,Urb
73796,31,1,Sim,Não,1200.0,Urb,
73797,31,1,Não,,395.0,,
73798,31,1,Sim,Sim,525.0,Urb,Urb
73799,31,1,Sim,Sim,1394.0,Urb,Urb
73800,31,1,Sim,Não,1000.0,Urb,
73801,31,1,Sim,Sim,686.0,Urb,Urb
73802,31,1,Sim,Não,1125.0,Urb,
73803,31,1,Sim,Sim,1266.0,Urb,Urb
73804,31,1,Sim,Sim,566.0,Urb,Urb
73805,31,1,Sim,Sim,1840.0,Urb,Urb
73806,31,1,Sim,Sim,725.0,Urb,Urb
73807,31,1,Sim,Sim,750.0,Urb,Urb
73808,31,1,Sim,Sim,1500.0,Urb,Urb
73810,31,1,Sim,Não,3399.0,Urb,
73811,31,1,Sim,Sim,1094.0,Urb,Urb
73812,31,1,Sim,Não,575.0,Urb,
73813,31,1,Sim,Não,3333.0,Urb,
73815,31,1,Sim,Sim,237.0,Urb,Urb
73816,31,1,Sim,Sim,41.0,Urb,Urb
73817,31,1,Não,,213.0,,
73818,31,1,Sim,Sim,926.0,Urb,Urb
73819,31,1,Sim,Sim,267.0,Urb,Urb
73820,31,1,Não,,788.0,,
73821,31,1,Sim,Sim,509.0,Urb,Urb
73822,31,1,Não,,394.0,,
73823,31,1,Sim,Sim,626.0,Urb,Urb
73824,31,1,Sim,Sim,672.0,Urb,Urb
73825,31,1,Não,,788.0,,
73826,31,1,Sim,Sim,303.0,Urb,Urb
73828,31,1,Sim,Sim,440.0,Urb,Urb
73830,31,1,Sim,Sim,259.0,Urb,Urb
73831,31,1,Sim,Sim,233.0,Urb,Urb
73832,31,1,Não,,233.0,,
73835,31,8,Não,,480.0,,
73836,31,8,Sim,Sim,313.0,Rur,Rur
73837,31,8,Sim,Sim,200.0,Rur,Rur
73838,31,8,Não,,42.0,,
73844,31,8,Sim,Sim,300.0,Rur,Rur
73847,31,8,Não,,48.0,,
73850,31,1,Sim,Sim,1091.0,Urb,Urb
73851,31,1,Não,,1182.0,,
73852,31,1,Não,,394.0,,
73853,31,1,Sim,Sim,1062.0,Urb,Urb
73855,31,1,Sim,Sim,1138.0,Urb,Urb
73857,31,1,Não,,608.0,,
73858,31,1,Sim,Sim,666.0,Urb,Urb
73859,31,1,Sim,Sim,817.0,Urb,Urb
73860,31,1,Sim,Sim,994.0,Urb,Urb
73861,31,1,Sim,Sim,894.0,Urb,Urb
73863,31,1,Sim,Não,984.0,Urb,
73864,31,1,Não,,1014.0,,
73865,31,1,Não,,394.0,,
73866,31,1,Sim,Sim,729.0,Urb,Urb
73868,31,1,Sim,Sim,1238.0,Urb,Urb
73869,31,1,Sim,Sim,2492.0,Urb,Urb
73870,31,1,Sim,Sim,546.0,Urb,Urb
73871,31,1,Sim,Sim,472.0,Urb,Urb
73872,31,1,Sim,Sim,275.0,Urb,Urb
73873,31,1,Sim,Sim,2000.0,Urb,Urb
73875,31,1,Não,,850.0,,
73876,31,1,Sim,Não,944.0,Urb,
73879,31,1,Sim,Sim,725.0,Urb,Urb
73880,31,1,Não,,525.0,,
73882,31,1,Não,,560.0,,
73884,31,1,Sim,Sim,1929.0,Urb,Urb
73886,31,1,Não,,590.0,,
73888,31,1,Sim,Sim,4000.0,Urb,Urb
73889,31,1,Sim,Sim,4000.0,Urb,Urb
73891,31,1,Sim,Sim,860.0,Urb,Urb
73892,31,1,Sim,Sim,2450.0,Urb,Urb
73894,31,1,Sim,Sim,2000.0,Urb,Urb
73895,31,1,Não,,3200.0,,
73896,31,1,Não,,788.0,,
73897,31,1,Sim,Sim,2750.0,Urb,Urb
73898,31,1,Sim,Sim,3866.0,Urb,Urb
73899,31,1,Sim,Sim,800.0,Urb,Urb
73900,31,1,Sim,Sim,572.0,Urb,Urb
73903,31,1,Não,,411.0,,
73904,31,1,Sim,Sim,400.0,Urb,Urb
73905,31,1,Sim,Sim,632.0,Urb,Urb
73907,31,1,Não,,762.0,,
73908,31,1,Não,,1576.0,,
73909,31,1,Sim,Sim,1550.0,Urb,Urb
73910,31,1,Sim,Sim,375.0,Urb,Urb
73911,31,1,Não,,337.0,,
73912,31,1,Sim,Sim,1444.0,Urb,Urb
73913,31,1,Sim,Sim,557.0,Urb,Urb
73914,31,1,Sim,Sim,322.0,Urb,Urb
73915,31,1,Não,,75.0,,
73916,31,1,Sim,Sim,264.0,Urb,Urb
73917,31,1,Sim,Sim,1182.0,Urb,Urb
73919,31,1,Não,,788.0,,
73921,31,1,Não,,1180.0,,
73923,31,8,Não,,315.0,,
73924,31,8,Não,,788.0,,
73926,31,8,Não,,262.0,,
73928,31,8,Não,,233.0,,
73931,31,8,Não,,546.0,,
73932,31,8,Não,,197.0,,
73933,31,8,Sim,Sim,236.0,Rur,Rur
73934,31,8,Não,,194.0,,
73935,31,8,Não,,788.0,,
