,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
70403,31,1,Não,,852.0,,
70404,31,1,Não,,2050.0,,
70405,31,1,Sim,Não,766.0,Urb,
70406,31,1,Sim,Não,612.0,Urb,
70407,31,1,Não,,450.0,,
70408,31,1,Sim,Não,812.0,Urb,
70409,31,1,Sim,Não,425.0,Urb,
70411,31,1,Sim,Não,700.0,Urb,
70413,31,1,Não,,640.0,,
70414,31,1,Não,,471.0,,
70415,31,1,Não,,350.0,,
70416,31,1,Sim,Não,1487.0,Urb,
70417,31,1,Não,,678.0,,
70418,31,1,Sim,Não,1135.0,Urb,
70419,31,1,Sim,Sim,616.0,Urb,Urb
70420,31,1,Sim,Não,536.0,Urb,
70421,31,1,Sim,Não,1000.0,Urb,
70422,31,1,Sim,Não,1928.0,Urb,
70423,31,1,Sim,Sim,1589.0,Urb,Urb
70424,31,1,Sim,Não,1017.0,Urb,
70425,31,1,Não,,832.0,,
70426,31,1,Sim,Sim,1000.0,Urb,Urb
70427,31,1,Sim,Não,700.0,Urb,
70428,31,1,Não,,627.0,,
70429,31,1,Não,,467.0,,
70430,31,1,Não,,750.0,,
70431,31,1,Sim,Sim,959.0,Urb,Urb
70433,31,1,Sim,Sim,376.0,Urb,Urb
70434,31,1,Não,,678.0,,
70436,31,1,Não,,450.0,,
70437,31,1,Sim,Não,2800.0,Urb,
70441,31,1,Sim,Sim,850.0,Urb,Urb
70444,31,1,Sim,Sim,992.0,Urb,Urb
70445,31,1,Não,,169.0,,
70446,31,1,Não,,1850.0,,
70448,31,1,Sim,Sim,0.0,Urb,Urb
70449,31,1,Não,,270.0,,
70450,31,1,Não,,635.0,,
70451,31,1,Sim,Não,339.0,Urb,
70452,31,1,Sim,Não,462.0,Urb,
70453,31,1,Não,,180.0,,
70454,31,1,Não,,111.0,,
70455,31,1,Sim,Não,452.0,Urb,
70456,31,1,Não,,1339.0,,
70457,31,1,Não,,210.0,,
70458,31,1,Não,,1106.0,,
70459,31,1,Não,,339.0,,
70460,31,1,Não,,375.0,,
70461,31,1,Sim,Sim,403.0,Urb,Urb
70462,31,1,Sim,Não,300.0,Urb,
70463,31,1,Sim,Não,2675.0,Urb,
70464,31,1,Não,,1183.0,,
70466,31,1,Sim,Não,2075.0,Urb,
70467,31,1,Sim,Não,1590.0,Urb,
70468,31,1,Sim,Não,2235.0,Urb,
70469,31,1,Sim,Não,1500.0,Urb,
70470,31,1,Sim,Não,900.0,Urb,
70472,31,1,Sim,Não,1333.0,Urb,
70474,31,1,Sim,Não,1135.0,Urb,
70475,31,1,Sim,Não,2750.0,Urb,
70476,31,1,Sim,Não,1459.0,Urb,
70477,31,1,Sim,Não,469.0,Urb,
70478,31,1,Sim,Não,300.0,Urb,
70479,31,1,Não,,290.0,,
70480,31,1,Não,,1071.0,,
70481,31,1,Sim,Não,440.0,Urb,
70482,31,1,Sim,Não,833.0,Urb,
70483,31,1,Não,,169.0,,
70485,31,1,Sim,Sim,390.0,Urb,Urb
70486,31,1,Não,,625.0,,
70487,31,1,Não,,565.0,,
70490,31,1,Sim,Não,550.0,Urb,
70491,31,8,Não,,678.0,,
70492,31,8,Não,,150.0,,
70493,31,8,Não,,678.0,,
70494,31,8,Não,,589.0,,
70496,31,8,Não,,250.0,,
70497,31,8,Não,,275.0,,
70500,31,8,Não,,1053.0,,
70501,31,8,Sim,Sim,183.0,Rur,Rur
70502,31,8,Não,,540.0,,
70505,31,8,Não,,678.0,,
70506,31,1,Sim,Não,2283.0,Urb,
70507,31,1,Sim,Não,2100.0,Urb,
70509,31,1,Não,,714.0,,
70510,31,1,Não,,2500.0,,
70511,31,1,Sim,Não,1878.0,Urb,
70512,31,1,Não,,2239.0,,
70513,31,1,Sim,Sim,750.0,Urb,Urb
70514,31,1,Sim,Não,3150.0,Urb,
70516,31,1,Sim,Não,733.0,Urb,
70517,31,1,Sim,Não,833.0,Urb,
70518,31,1,Sim,Não,550.0,Urb,
70519,31,1,Não,,1150.0,,
70520,31,1,Não,,486.0,,
70521,31,1,Sim,Não,1978.0,Urb,
70522,31,1,Sim,Sim,944.0,Urb,Urb
70523,31,1,Sim,Sim,833.0,Urb,Urb
70524,31,1,Sim,Não,1181.0,Urb,
70526,31,1,Sim,Sim,339.0,Urb,Urb
70527,31,1,Sim,Não,1800.0,Urb,
70528,31,1,Sim,Não,2300.0,Urb,
70529,31,1,Sim,Sim,2500.0,Urb,Urb
70530,31,1,Não,,405.0,,
70531,31,1,Sim,Sim,619.0,Urb,Urb
70532,31,1,Sim,Não,833.0,Urb,
70533,31,1,Sim,Não,437.0,Urb,
70534,31,1,Não,,678.0,,
70535,31,1,Sim,Sim,810.0,Urb,Urb
70537,31,1,Não,,305.0,,
70539,31,1,Não,,450.0,,
70540,31,1,Sim,Sim,1491.0,Urb,Urb
70541,31,1,Sim,Sim,1750.0,Urb,Urb
70543,31,1,Sim,Sim,490.0,Urb,Urb
70544,31,1,Sim,Sim,860.0,Urb,Urb
70545,31,1,Não,,1159.0,,
70546,31,1,Sim,Não,1950.0,Urb,
70547,31,1,Sim,Não,2700.0,Urb,
70549,31,1,Não,,1700.0,,
70551,31,1,Sim,Não,600.0,Urb,
70552,31,1,Sim,Não,8200.0,Urb,
70553,31,1,Sim,Sim,2150.0,Urb,Urb
70554,31,1,Não,,900.0,,
70556,31,1,Sim,Não,2195.0,Urb,
70557,31,1,Sim,Não,1500.0,Urb,
70560,31,1,Sim,Não,664.0,Urb,
70561,31,1,Sim,Não,698.0,Urb,
70562,31,1,Não,,2350.0,,
70563,31,1,Sim,Não,240.0,Urb,
70564,31,1,Não,,1810.0,,
70565,31,1,Sim,Sim,1159.0,Urb,Urb
70566,31,1,Sim,Não,1239.0,Urb,
70567,31,1,Sim,Não,730.0,Urb,
70568,31,1,Sim,Não,3900.0,Urb,
70569,31,1,Sim,Não,0.0,Urb,
70570,31,1,Não,,2500.0,,
70571,31,1,Sim,Sim,1100.0,Urb,Urb
70573,31,1,Sim,Não,1660.0,Urb,
70574,31,1,Sim,Não,1233.0,Urb,
70575,31,1,Sim,Não,439.0,Urb,
70576,31,1,Sim,Não,683.0,Urb,
70577,31,1,Sim,Sim,489.0,Urb,Urb
70578,31,1,Sim,Não,490.0,Urb,
70579,31,1,Sim,Não,900.0,Urb,
70580,31,1,Sim,Sim,716.0,Urb,Urb
70581,31,1,Sim,Não,1033.0,Urb,
70582,31,1,Sim,Não,2825.0,Urb,
70583,31,1,Sim,Não,619.0,Urb,
70584,31,1,Sim,Não,655.0,Urb,
70585,31,1,Não,,900.0,,
70587,31,1,Sim,Não,266.0,Urb,
70588,31,1,Sim,Não,650.0,Urb,
70589,31,1,Não,,554.0,,
70590,31,1,Sim,Não,1000.0,Urb,
70592,31,1,Sim,Não,500.0,Urb,
70593,31,1,Sim,Não,1750.0,Urb,
70595,31,1,Sim,Não,695.0,Urb,
70596,31,1,Sim,Não,1250.0,Urb,
70597,31,1,Sim,Sim,2175.0,Urb,Urb
70598,31,1,Sim,Não,3600.0,Urb,
70599,31,1,Sim,Sim,3300.0,Urb,Urb
70601,31,1,Sim,Sim,869.0,Urb,Urb
70602,31,1,Sim,Sim,375.0,Urb,Urb
70603,31,1,Sim,Não,4000.0,Urb,
70604,31,1,Não,,1542.0,,
70605,31,1,Sim,Não,368.0,Urb,
70606,31,1,Sim,Não,1577.0,Urb,
70607,31,1,Sim,Não,2200.0,Urb,
70608,31,1,Sim,Não,1439.0,Urb,
70609,31,1,Não,,2500.0,,
70611,31,1,Sim,Sim,690.0,Urb,Urb
70612,31,1,Sim,Não,68.0,Urb,
70614,31,1,Sim,Não,550.0,Urb,
70615,31,1,Sim,Não,791.0,Urb,
70616,31,1,Sim,Sim,678.0,Urb,Urb
70617,31,1,Sim,Não,500.0,Urb,
70618,31,1,Não,,450.0,,
70619,31,1,Não,,278.0,,
70620,31,1,Não,,197.0,,
70621,31,1,Sim,Sim,1003.0,Urb,Urb
70622,31,1,Não,,366.0,,
70623,31,1,Não,,257.0,,
70624,31,1,Sim,Não,4500.0,Urb,
70625,31,1,Sim,Sim,600.0,Urb,Urb
70626,31,1,Sim,Não,826.0,Urb,
70627,31,1,Não,,2950.0,,
70628,31,1,Sim,Não,1139.0,Urb,
70629,31,1,Não,,678.0,,
70630,31,1,Sim,Não,466.0,Urb,
70631,31,1,Sim,Não,1074.0,Urb,
70633,31,1,Sim,Não,1300.0,Urb,
70635,31,1,Não,,1300.0,,
70636,31,1,Não,,4125.0,,
70637,31,1,Sim,Não,1826.0,Urb,
70638,31,1,Não,,452.0,,
70639,31,1,Não,,1017.0,,
70640,31,1,Não,,678.0,,
70641,31,1,Sim,Não,1430.0,Urb,
70642,31,1,Não,,493.0,,
70644,31,1,Sim,Sim,570.0,Urb,Urb
70645,31,1,Não,,600.0,,
70646,31,1,Não,,0.0,,
70647,31,1,Sim,Sim,2064.0,Urb,Urb
70650,31,1,Sim,Não,3000.0,Urb,
70652,31,1,Sim,Não,223.0,Urb,
70653,31,1,Não,,600.0,,
70654,31,1,Não,,840.0,,
70655,31,1,Sim,Não,716.0,Urb,
70656,31,1,Sim,Não,1095.0,Urb,
70657,31,1,Não,,678.0,,
70658,31,8,Não,,1000.0,,
70659,31,8,Não,,678.0,,
70661,31,8,Não,,678.0,,
70662,31,8,Não,,298.0,,
70663,31,8,Não,,1028.0,,
70666,31,8,Não,,296.0,,
70667,31,8,Não,,450.0,,
70669,31,8,Não,,864.0,,
70671,31,8,Sim,Não,800.0,Rur,
70672,31,8,Não,,627.0,,
70673,31,8,Não,,372.0,,
70677,31,1,Sim,Sim,871.0,Urb,Urb
70678,31,1,Sim,Não,433.0,Urb,
70679,31,1,Não,,377.0,,
70681,31,1,Não,,678.0,,
70682,31,1,Sim,Não,678.0,Urb,
70683,31,1,Sim,Não,444.0,Urb,
70684,31,1,Sim,Não,596.0,Urb,
70685,31,1,Sim,Não,744.0,Urb,
70686,31,1,Sim,Não,633.0,Urb,
70687,31,1,Sim,Não,483.0,Urb,
70689,31,1,Sim,Não,1299.0,Urb,
70690,31,1,Não,,1328.0,,
70691,31,1,Não,,180.0,,
70692,31,8,Não,,305.0,,
70693,31,8,Não,,746.0,,
70694,31,8,Não,,694.0,,
70695,31,8,Não,,678.0,,
70696,31,8,Não,,678.0,,
70697,31,8,Não,,678.0,,
70698,31,8,Não,,175.0,,
70699,31,8,Não,,594.0,,
70700,31,8,Não,,492.0,,
70701,31,8,Não,,275.0,,
70702,31,8,Não,,375.0,,
70705,31,8,Sim,Não,400.0,Rur,
70708,31,1,Não,,802.0,,
70709,31,1,Não,,196.0,,
70710,31,1,Não,,400.0,,
70711,31,1,Não,,489.0,,
70712,31,1,Não,,246.0,,
70713,31,1,Não,,839.0,,
70714,31,1,Não,,295.0,,
70716,31,1,Não,,2500.0,,
70717,31,1,Sim,Não,666.0,Urb,
70718,31,1,Sim,Não,600.0,Urb,
70719,31,1,Não,,218.0,,
70720,31,1,Não,,564.0,,
70722,31,1,Não,,678.0,,
70723,31,1,Sim,Não,800.0,Urb,
70725,31,1,Sim,Sim,2166.0,Urb,Urb
70726,31,1,Sim,Não,678.0,Urb,
70727,31,1,Sim,Sim,4189.0,Urb,Urb
70728,31,1,Sim,Sim,892.0,Urb,Urb
70729,31,1,Não,,678.0,,
70731,31,1,Sim,Sim,678.0,Urb,Urb
70733,31,1,Sim,Sim,300.0,Urb,Urb
70735,31,1,Não,,678.0,,
70736,31,1,Não,,275.0,,
70737,31,1,Não,,839.0,,
70738,31,1,Sim,Sim,678.0,Urb,Urb
70739,31,1,Não,,339.0,,
70740,31,8,Não,,452.0,,
70741,31,8,Não,,1356.0,,
70742,31,8,Não,,457.0,,
70744,31,8,Não,,172.0,,
70745,31,8,Não,,389.0,,
70747,31,8,Sim,Não,506.0,Rur,
70748,31,8,Sim,Não,374.0,Rur,
70749,31,8,Não,,70.0,,
70750,31,8,Não,,2514.0,,
70751,31,8,Não,,335.0,,
70753,31,8,Não,,244.0,,
70754,31,8,Não,,15.0,,
70756,31,8,Não,,1356.0,,
70757,31,8,Não,,585.0,,
70759,31,1,Não,,303.0,,
70762,31,1,Não,,275.0,,
70763,31,1,Sim,Não,412.0,Urb,
70764,31,1,Não,,507.0,,
70765,31,1,Não,,268.0,,
70766,31,1,Não,,978.0,,
70768,31,1,Não,,263.0,,
70769,31,1,Não,,407.0,,
70770,31,1,Sim,Não,692.0,Urb,
70771,31,1,Sim,Não,150.0,Urb,
70773,31,1,Não,,499.0,,
70775,31,8,Não,,1018.0,,
70777,31,8,Não,,195.0,,
70780,31,8,Não,,225.0,,
70781,31,8,Não,,678.0,,
70785,31,8,Não,,121.0,,
70786,31,8,Não,,652.0,,
70787,31,8,Não,,353.0,,
70788,31,8,Não,,283.0,,
70790,31,8,Não,,652.0,,
70793,31,8,Não,,337.0,,
70794,31,8,Não,,180.0,,
70795,31,8,Não,,270.0,,
70796,31,8,Não,,143.0,,
70797,31,8,Não,,175.0,,
70800,31,1,Não,,0.0,,
70801,31,1,Sim,Não,1011.0,Urb,
70802,31,1,Sim,Não,678.0,Urb,
70803,31,1,Sim,Não,594.0,Urb,
70804,31,1,Não,,1300.0,,
70805,31,1,Não,,678.0,,
70806,31,1,Sim,Não,469.0,Urb,
70807,31,1,Não,,626.0,,
70808,31,1,Não,,574.0,,
70809,31,1,Não,,553.0,,
70810,31,1,Sim,Sim,260.0,Urb,Urb
70811,31,1,Não,,133.0,,
70812,31,1,Sim,Sim,516.0,Urb,Urb
70813,31,1,Não,,1400.0,,
70814,31,1,Não,,1800.0,,
70815,31,1,Não,,678.0,,
70816,31,1,Não,,946.0,,
70817,31,1,Não,,1000.0,,
70818,31,8,Não,,445.0,,
70819,31,8,Não,,775.0,,
70820,31,8,Não,,526.0,,
70825,31,8,Sim,Não,7000.0,Rur,
70827,31,8,Não,,678.0,,
70829,31,8,Não,,659.0,,
70833,31,8,Não,,2500.0,,
70834,31,8,Não,,400.0,,
70835,31,8,Não,,800.0,,
70837,31,8,Não,,878.0,,
70838,31,1,Sim,Não,12000.0,Urb,
70839,31,1,Não,,1356.0,,
70843,31,1,Sim,Não,1339.0,Urb,
70844,31,1,Sim,Sim,1375.0,Urb,Urb
70845,31,1,Não,,1356.0,,
70846,31,1,Sim,Não,3850.0,Urb,
70847,31,1,Sim,Não,3666.0,Urb,
70848,31,1,Sim,Sim,1266.0,Urb,Urb
70849,31,1,Não,,1580.0,,
70851,31,1,Sim,Sim,1266.0,Urb,Urb
70852,31,1,Sim,Sim,1250.0,Urb,Urb
70854,31,1,Sim,Não,750.0,Urb,
70855,31,1,Sim,Sim,694.0,Urb,Urb
70856,31,1,Não,,528.0,,
70857,31,1,Não,,2000.0,,
70859,31,1,Não,,775.0,,
70861,31,1,Sim,Não,966.0,Urb,
70862,31,1,Sim,Não,2206.0,Urb,
70863,31,1,Não,,300.0,,
70864,31,1,Não,,600.0,,
70865,31,1,Sim,Não,755.0,Urb,
70866,31,1,Sim,Não,1489.0,Urb,
70867,31,1,Sim,Sim,315.0,Urb,Urb
70869,31,1,Sim,Não,306.0,Urb,
70870,31,1,Sim,Não,369.0,Urb,
70871,31,1,Sim,Não,550.0,Urb,
70872,31,1,Não,,342.0,,
70873,31,1,Não,,243.0,,
70874,31,1,Sim,Não,713.0,Urb,
70875,31,1,Não,,321.0,,
70876,31,1,Sim,Não,375.0,Urb,
70877,31,1,Não,,1033.0,,
70879,31,1,Não,,339.0,,
70880,31,1,Não,,992.0,,
70881,31,1,Não,,1257.0,,
70882,31,1,Sim,Sim,1266.0,Urb,Urb
70883,31,1,Sim,Sim,794.0,Urb,Urb
70884,31,1,Não,,850.0,,
70886,31,1,Sim,Sim,625.0,Urb,Urb
70887,31,1,Não,,500.0,,
70888,31,1,Sim,Sim,792.0,Urb,Urb
70889,31,1,Não,,143.0,,
70890,31,1,Sim,Sim,3000.0,Urb,Urb
70891,31,1,Sim,Sim,850.0,Urb,Urb
70892,31,1,Sim,Não,892.0,Urb,
70893,31,1,Sim,Não,2339.0,Urb,
70894,31,1,Sim,Sim,733.0,Urb,Urb
70895,31,1,Não,,989.0,,
70896,31,1,Sim,Sim,963.0,Urb,Urb
70897,31,1,Não,,939.0,,
70898,31,1,Não,,500.0,,
70899,31,1,Sim,Sim,1055.0,Urb,Urb
70900,31,1,Não,,833.0,,
70901,31,1,Sim,Não,493.0,Urb,
70902,31,1,Sim,Não,794.0,Urb,
70904,31,1,Não,,1378.0,,
70905,31,1,Não,,646.0,,
70906,31,1,Não,,220.0,,
70907,31,1,Sim,Não,694.0,Urb,
70908,31,1,Não,,695.0,,
70909,31,1,Não,,511.0,,
70910,31,1,Não,,475.0,,
70911,31,1,Não,,203.0,,
70912,31,1,Sim,Sim,1413.0,Urb,Urb
70913,31,1,Não,,849.0,,
70914,31,1,Sim,Sim,766.0,Urb,Urb
70915,31,1,Não,,238.0,,
70916,31,1,Sim,Não,637.0,Urb,
70917,31,1,Sim,Sim,437.0,Urb,Urb
70918,31,1,Sim,Sim,600.0,Urb,Urb
70919,31,1,Não,,839.0,,
70920,31,1,Não,,595.0,,
70921,31,1,Sim,Não,4389.0,Urb,
70922,31,1,Sim,Sim,1629.0,Urb,Urb
70923,31,1,Sim,Sim,8000.0,Urb,Urb
70924,31,1,Sim,Sim,10803.0,Urb,Urb
70925,31,1,Sim,Não,3250.0,Urb,
70927,31,1,Sim,Sim,9025.0,Urb,Urb
70929,31,1,Sim,Sim,287.0,Urb,Urb
70930,31,1,Não,,1600.0,,
70932,31,1,Sim,Não,1589.0,Urb,
70933,31,1,Sim,Sim,1650.0,Urb,Urb
70934,31,1,Não,,4800.0,,
70935,31,1,Sim,Não,500.0,Urb,
70937,31,1,Sim,Não,1040.0,Urb,
70938,31,1,Sim,Sim,508.0,Urb,Urb
70939,31,1,Sim,Não,2392.0,Urb,
70940,31,1,Não,,339.0,,
70941,31,1,Não,,889.0,,
70942,31,1,Sim,Não,471.0,Urb,
70943,31,1,Não,,1055.0,,
70945,31,1,Sim,Sim,339.0,Urb,Urb
70946,31,1,Não,,450.0,,
70947,31,1,Não,,369.0,,
70948,31,1,Sim,Sim,296.0,Urb,Urb
70949,31,1,Sim,Não,646.0,Urb,
70951,31,1,Sim,Sim,1059.0,Urb,Urb
70952,31,1,Sim,Sim,720.0,Urb,Urb
70953,31,1,Não,,742.0,,
70954,31,1,Sim,Sim,778.0,Urb,Urb
70955,31,1,Sim,Sim,1778.0,Urb,Urb
70956,31,1,Sim,Sim,1189.0,Urb,Urb
70957,31,1,Sim,Sim,366.0,Urb,Urb
70959,31,1,Sim,Não,678.0,Urb,
70960,31,1,Não,,517.0,,
70961,31,1,Não,,718.0,,
70962,31,1,Sim,Sim,502.0,Urb,Urb
70963,31,1,Não,,414.0,,
70964,31,1,Sim,Sim,1398.0,Urb,Urb
70965,31,1,Não,,1753.0,,
70966,31,1,Sim,Sim,1306.0,Urb,Urb
70967,31,1,Não,,85.0,,
70968,31,1,Não,,304.0,,
70969,31,1,Não,,1100.0,,
70970,31,1,Não,,860.0,,
70972,31,1,Não,,2250.0,,
70973,31,1,Não,,266.0,,
70975,31,1,Não,,339.0,,
70976,31,1,Sim,Sim,375.0,Urb,Urb
70978,31,1,Não,,460.0,,
70979,31,1,Não,,339.0,,
70980,31,1,Não,,567.0,,
70981,31,1,Não,,275.0,,
70982,31,1,Não,,0.0,,
70983,31,1,Não,,169.0,,
70986,31,1,Não,,540.0,,
70987,31,1,Não,,1400.0,,
70988,31,1,Sim,Sim,1158.0,Urb,Urb
70989,31,1,Não,,339.0,,
70990,31,1,Sim,Sim,2212.0,Urb,Urb
70992,31,1,Sim,Sim,678.0,Urb,Urb
70993,31,1,Sim,Sim,852.0,Urb,Urb
70994,31,1,Não,,678.0,,
70995,31,1,Sim,Sim,1400.0,Urb,Urb
70996,31,1,Sim,Sim,1215.0,Urb,Urb
70997,31,1,Sim,Sim,928.0,Urb,Urb
70998,31,1,Sim,Sim,1433.0,Urb,Urb
70999,31,1,Sim,Sim,1666.0,Urb,Urb
71001,31,1,Sim,Não,339.0,Urb,
71003,31,1,Não,,556.0,,
71004,31,1,Não,,650.0,,
71005,31,1,Sim,Sim,716.0,Urb,Urb
71006,31,1,Não,,1089.0,,
71008,31,1,Sim,Sim,308.0,Urb,Urb
71009,31,1,Não,,339.0,,
71010,31,1,Sim,Sim,382.0,Urb,Urb
71011,31,1,Sim,Sim,544.0,Urb,Urb
71012,31,1,Não,,250.0,,
71013,31,1,Não,,375.0,,
71015,31,1,Não,,748.0,,
71016,31,1,Não,,678.0,,
71017,31,1,Não,,266.0,,
71018,31,1,Não,,1328.0,,
71019,31,1,Não,,492.0,,
71021,31,1,Sim,Não,833.0,Urb,
71022,31,1,Sim,Não,505.0,Urb,
71024,31,1,Sim,Sim,344.0,Urb,Urb
71026,31,1,Sim,Sim,1500.0,Urb,Urb
71027,31,1,Sim,Não,1333.0,Urb,
71029,31,1,Sim,Não,1716.0,Urb,
71030,31,1,Não,,678.0,,
71031,31,1,Sim,Não,459.0,Urb,
71032,31,1,Sim,Não,595.0,Urb,
71033,31,1,Sim,Não,850.0,Urb,
71034,31,1,Não,,606.0,,
71035,31,1,Sim,Não,2333.0,Urb,
71036,31,1,Sim,Não,1100.0,Urb,
71037,31,1,Sim,Sim,2750.0,Urb,Urb
71038,31,1,Sim,Sim,300.0,Urb,Urb
71039,31,1,Sim,Não,3500.0,Urb,
71040,31,1,Não,,83.0,,
71041,31,1,Sim,Não,492.0,Urb,
71042,31,1,Sim,Sim,226.0,Urb,Urb
71043,31,1,Sim,Sim,407.0,Urb,Urb
71044,31,1,Sim,Não,337.0,Urb,
71045,31,1,Sim,Sim,3150.0,Urb,Urb
71046,31,1,Sim,Não,2716.0,Urb,
71047,31,1,Sim,Sim,666.0,Urb,Urb
71048,31,1,Sim,Sim,1750.0,Urb,Urb
71049,31,1,Não,,309.0,,
71050,31,1,Sim,Sim,3750.0,Urb,Urb
71051,31,1,Não,,6500.0,,
71052,31,1,Não,,1356.0,,
71054,31,1,Sim,Não,146.0,Urb,
71055,31,1,Não,,339.0,,
71056,31,1,Sim,Sim,6392.0,Urb,Urb
71057,31,1,Sim,Sim,1451.0,Urb,Urb
71058,31,1,Sim,Não,850.0,Urb,
71059,31,1,Não,,678.0,,
71060,31,1,Não,,212.0,,
71064,31,1,Sim,Não,1017.0,Urb,
71065,31,1,Não,,371.0,,
71066,31,1,Sim,Sim,502.0,Urb,Urb
71067,31,1,Não,,678.0,,
71068,31,1,Não,,300.0,,
71070,31,1,Sim,Não,392.0,Urb,
71071,31,1,Sim,Sim,283.0,Urb,Urb
71072,31,1,Não,,0.0,,
71073,31,1,Não,,678.0,,
71074,31,1,Sim,Não,1685.0,Urb,
71077,31,1,Não,,452.0,,
71078,31,2,Sim,Não,885.0,Urb,
71079,31,2,Sim,Não,394.0,Urb,
71080,31,2,Sim,Não,669.0,Urb,
71081,31,2,Não,,649.0,,
71082,31,2,Não,,180.0,,
71083,31,2,Não,,225.0,,
71084,31,2,Não,,450.0,,
71086,31,2,Sim,Sim,678.0,Urb,Urb
71087,31,2,Não,,1550.0,,
71088,31,2,Não,,518.0,,
71091,31,2,Sim,Não,1600.0,Urb,
71095,31,1,Sim,Sim,4300.0,Urb,Urb
71096,31,1,Não,,600.0,,
71097,31,1,Sim,Não,22000.0,Urb,
71098,31,1,Sim,Sim,1080.0,Urb,Urb
71099,31,1,Não,,678.0,,
71100,31,1,Sim,Não,449.0,Urb,
71101,31,1,Não,,119.0,,
71102,31,1,Não,,2000.0,,
71103,31,1,Sim,Sim,1300.0,Urb,Urb
71104,31,1,Sim,Não,125.0,Urb,
71106,31,1,Sim,Não,5150.0,Urb,
71107,31,1,Não,,133.0,,
71108,31,1,Não,,365.0,,
71109,31,1,Não,,3788.0,,
71111,31,1,Não,,702.0,,
71112,31,1,Sim,Sim,671.0,Urb,Urb
71113,31,1,Não,,678.0,,
71114,31,1,Sim,Não,433.0,Urb,
71115,31,1,Sim,Não,1233.0,Urb,
71116,31,1,Não,,678.0,,
71117,31,1,Não,,505.0,,
71118,31,1,Não,,243.0,,
71120,31,1,Não,,269.0,,
71121,31,1,Não,,678.0,,
71123,31,1,Não,,426.0,,
71124,31,1,Não,,600.0,,
71125,31,1,Sim,Não,1044.0,Urb,
71126,31,1,Não,,678.0,,
71127,31,1,Não,,508.0,,
71128,31,1,Não,,1839.0,,
71129,31,1,Sim,Não,1450.0,Urb,
71130,31,1,Não,,678.0,,
71131,31,1,Não,,376.0,,
71132,31,1,Sim,Não,990.0,Urb,
71133,31,1,Sim,Não,708.0,Urb,
71134,31,1,Sim,Não,883.0,Urb,
71135,31,1,Sim,Não,925.0,Urb,
71136,31,1,Sim,Não,1250.0,Urb,
71138,31,1,Não,,678.0,,
71139,31,8,Não,,313.0,,
71140,31,8,Não,,678.0,,
71141,31,8,Não,,287.0,,
71142,31,8,Não,,713.0,,
71144,31,8,Não,,678.0,,
71146,31,8,Não,,853.0,,
71147,31,8,Não,,101.0,,
71150,31,8,Não,,1356.0,,
71151,31,8,Não,,151.0,,
71152,31,8,Não,,156.0,,
71154,31,8,Não,,459.0,,
71155,31,8,Não,,720.0,,
71156,31,8,Não,,393.0,,
71158,31,8,Não,,678.0,,
71159,31,8,Não,,192.0,,
71161,31,8,Não,,2463.0,,
71162,31,8,Não,,678.0,,
71163,31,8,Não,,196.0,,
71164,31,8,Não,,1692.0,,
71165,31,8,Não,,1356.0,,
71166,31,8,Não,,0.0,,
71167,31,8,Não,,743.0,,
71169,31,8,Não,,452.0,,
71170,31,1,Sim,Sim,1232.0,Urb,Urb
71171,31,1,Sim,Não,389.0,Urb,
71172,31,1,Sim,Não,1500.0,Urb,
71173,31,1,Sim,Sim,1045.0,Urb,Urb
71174,31,1,Sim,Sim,333.0,Urb,Urb
71176,31,1,Não,,426.0,,
71177,31,1,Sim,Sim,399.0,Urb,Urb
71178,31,1,Não,,900.0,,
71179,31,1,Não,,678.0,,
71180,31,1,Sim,Não,1866.0,Urb,
71181,31,1,Não,,678.0,,
71182,31,1,Sim,Não,1592.0,Urb,
71183,31,1,Sim,Não,1975.0,Urb,
71184,31,1,Não,,678.0,,
71186,31,1,Sim,Não,452.0,Urb,
71187,31,1,Sim,Sim,833.0,Urb,Urb
71188,31,1,Não,,678.0,,
71190,31,1,Não,,560.0,,
71192,31,1,Não,,185.0,,
71193,31,1,Não,,316.0,,
71194,31,1,Sim,Sim,452.0,Urb,Urb
71195,31,1,Não,,650.0,,
71196,31,1,Não,,200.0,,
71197,31,1,Sim,Não,333.0,Urb,
71198,31,1,Sim,Sim,50.0,Urb,Urb
71199,31,1,Não,,100.0,,
71200,31,1,Sim,Não,469.0,Urb,
71202,31,1,Não,,206.0,,
71203,31,1,Não,,272.0,,
71204,31,1,Não,,0.0,,
71205,31,1,Não,,678.0,,
71206,31,1,Sim,Sim,918.0,Urb,Urb
71207,31,1,Não,,226.0,,
71208,31,1,Não,,343.0,,
71209,31,1,Não,,1360.0,,
71210,31,1,Não,,952.0,,
71211,31,1,Não,,995.0,,
71212,31,1,Não,,73.0,,
71213,31,1,Não,,121.0,,
71214,31,1,Sim,Sim,350.0,Urb,Urb
71216,31,1,Não,,232.0,,
71218,31,8,Não,,1011.0,,
71219,31,8,Não,,678.0,,
71220,31,8,Não,,452.0,,
71221,31,8,Não,,678.0,,
71222,31,8,Não,,400.0,,
71223,31,8,Não,,555.0,,
71224,31,8,Não,,678.0,,
71225,31,8,Não,,420.0,,
71228,31,8,Não,,256.0,,
71231,31,8,Não,,928.0,,
71234,31,8,Não,,1428.0,,
